Species,n_words
Cloning vector pOmni,3
Croton sp. BWvE-2009,4
Marina sp. Lavin 5341,4
Hebecarpa cf. barbeyana Abbott 14637,5
embryophyte environmental sample,3
Helichrysum sp. Vitek 02350,4
Solanum fructo-tecto,3
Parakeelya sp. AQ743890,3
Rafinesquia environmental sample,3
Lupinus sp. AT-2012,4
Plantago sp. PLANT,3
Astragalus yoder-williamsii,3
Opuntia cf. laevis FOS-2017,5
x Chitalpa tashkentensis,3
Echinocactus sp. MS-2016,4
